,name,synonym,all_possible_synonyms,all_possible_synonyms_formatted,all_possible_synonyms_tok
0,Niacinamide,"Vitamin B3, Nicotinamide, and 3-Pyridinecarboxamide","Niacinamide, Vitamin B3, Nicotinamide, and 3-Pyridinecarboxamide","Niacinamide, Vitamin B3, Nicotinamide, and 3-Pyridinecarboxamide","niacinamide, vitamin b3, nicotinamide, and 3-pyridinecarboxamide"
1,Hyaluronic Acid,Hyaluronan,"Hyaluronic Acid, Hyaluronan","Hyaluronic Acid, Hyaluronan","hyaluronic acid, hyaluronan"
2,Salicylic Acid,,Salicylic Acid,Salicylic Acid,salicylic acid
3,Glycerin,"Vegetable Glycerin, Glycerine, and Glycerol","Glycerin, Vegetable Glycerin, Glycerine, and Glycerol","Glycerin, Vegetable Glycerin, Glycerine, and Glycerol","glycerin, vegetable glycerin, glycerine, and glycerol"
4,Retinol,Vitamin A,"Retinol, Vitamin A","Retinol, Vitamin A","retinol, vitamin a"
5,Ascorbic Acid,Vitamin C and L-Ascorbic Acid,"Ascorbic Acid, Vitamin C and L-Ascorbic Acid","Ascorbic Acid, Vitamin C and L-Ascorbic Acid","ascorbic acid, vitamin c and l-ascorbic acid"
6,Water,"Eau, Aqua, Purified Water, Aqua / Water, Distilled Water, Deionized Water, and Spring Water","Water, Eau, Aqua, Purified Water, Aqua / Water, Distilled Water, Deionized Water, and Spring Water","Water, Eau, Aqua, Purified Water, Aqua / Water, Distilled Water, Deionized Water, and Spring Water","water, eau, aqua, purified water, aqua / water, distilled water, deionized water, and spring water"
7,Panthenol,Pro-Vitamin B5,"Panthenol, Pro-Vitamin B5","Panthenol, Pro-Vitamin B5","panthenol, pro-vitamin b5"
8,Glycolic Acid,,Glycolic Acid,Glycolic Acid,glycolic acid
9,Centella Asiatica Extract,"Gotu Kola, Tiger Grass, Indian Pennywort, Cica, Asiatic Acid, Hydrocotyl, and Asiatic Pennywort","Centella Asiatica Extract, Gotu Kola, Tiger Grass, Indian Pennywort, Cica, Asiatic Acid, Hydrocotyl, and Asiatic Pennywort","Centella Asiatica Extract, Gotu Kola, Tiger Grass, Indian Pennywort, Cica, Asiatic Acid, Hydrocotyl, and Asiatic Pennywort","centella asiatica extract, gotu kola, tiger grass, indian pennywort, cica, asiatic acid, hydrocotyl, and asiatic pennywort"
10,Azelaic Acid,,Azelaic Acid,Azelaic Acid,azelaic acid
11,Sodium Hyaluronate,"Hyaluronic Acid, Hyaluronic Sodium, and Hyaluronic Salt","Sodium Hyaluronate, Hyaluronic Acid, Hyaluronic Sodium, and Hyaluronic Salt","Sodium Hyaluronate, Hyaluronic Acid, Hyaluronic Sodium, and Hyaluronic Salt","sodium hyaluronate, hyaluronic acid, hyaluronic sodium, and hyaluronic salt"
12,Squalane,Olive Squalane,"Squalane, Olive Squalane","Squalane, Olive Squalane","squalane, olive squalane"
13,Lactic Acid,,Lactic Acid,Lactic Acid,lactic acid
14,Tretinoin,All-Trans-Retinoic Acid and Retinoic Acid,"Tretinoin, All-Trans-Retinoic Acid and Retinoic Acid","Tretinoin, All-Trans-Retinoic Acid and Retinoic Acid","tretinoin, all-trans-retinoic acid and retinoic acid"
15,Benzoyl Peroxide,,Benzoyl Peroxide,Benzoyl Peroxide,benzoyl peroxide
16,Snail Secretion Filtrate,"Snail Mucin, Snail Secretion Filtrate, and Ssf","Snail Secretion Filtrate, Snail Mucin, Snail Secretion Filtrate, and Ssf","Snail Secretion Filtrate, Snail Mucin, Snail Secretion Filtrate, and Ssf","snail secretion filtrate, snail mucin, snail secretion filtrate, and ssf"
17,BHA,Butylated Hydroxyanisole,"BHA, Butylated Hydroxyanisole","BHA, Butylated Hydroxyanisole","bha, butylated hydroxyanisole"
18,Ceramide NP,"Ceramide NP, 2-Octadecanamide, Stearoyl-C18-Phytosphingosine, and Stearoyl-4-Hydroxysphinganine","Ceramide NP, Ceramide NP, 2-Octadecanamide, Stearoyl-C18-Phytosphingosine, and Stearoyl-4-Hydroxysphinganine","Ceramide NP, Ceramide NP, 2-Octadecanamide, Stearoyl-C18-Phytosphingosine, and Stearoyl-4-Hydroxysphinganine","ceramide np, ceramide np, 2-octadecanamide, stearoyl-c18-phytosphingosine, and stearoyl-4-hydroxysphinganine"
19,Ceramide AP,"1, 3, 4-Octadecanetriol, 2-(2-Hydroxy) Stearamide, Α-Hydroxy-N-Stearoylphytosphingosine, and Ceramide 6","Ceramide AP, 1, 3, 4-Octadecanetriol, 2-(2-Hydroxy) Stearamide, Α-Hydroxy-N-Stearoylphytosphingosine, and Ceramide 6","Ceramide AP, 1, 3, 4-Octadecanetriol, 2-(2-Hydroxy) Stearamide, Α-Hydroxy-N-Stearoylphytosphingosine, and Ceramide 6","ceramide ap, 1, 3, 4-octadecanetriol, 2-(2-hydroxy) stearamide, a-hydroxy-n-stearoylphytosphingosine, and ceramide 6"
20,Citric Acid,,Citric Acid,Citric Acid,citric acid
21,Tocopherol,Vitamin E,"Tocopherol, Vitamin E","Tocopherol, Vitamin E","tocopherol, vitamin e"
22,Camellia Sinensis Leaf Extract,"Green Tea, Oolong Tea, White Tea, Black Tea, Green Tea Extract, and Green Tea Leaf Extract","Camellia Sinensis Leaf Extract, Green Tea, Oolong Tea, White Tea, Black Tea, Green Tea Extract, and Green Tea Leaf Extract","Camellia Sinensis Leaf Extract, Green Tea, Oolong Tea, White Tea, Black Tea, Green Tea Extract, and Green Tea Leaf Extract","camellia sinensis leaf extract, green tea, oolong tea, white tea, black tea, green tea extract, and green tea leaf extract"
23,Alpha-Arbutin,,Alpha-Arbutin,Alpha-Arbutin,alpha-arbutin
24,Retinal,Retinaldehyde,"Retinal, Retinaldehyde","Retinal, Retinaldehyde","retinal, retinaldehyde"
25,Ceramide 1,,Ceramide 1,Ceramide 1,ceramide 1
26,Allantoin,,Allantoin,Allantoin,allantoin
27,Copper Tripeptide-1,"Ghk-Cu, Glycyl-L-Histidyl-L-Lysine, Ghk, and Copper Peptide","Copper Tripeptide-1, Ghk-Cu, Glycyl-L-Histidyl-L-Lysine, Ghk, and Copper Peptide","Copper Tripeptide-1, Ghk-Cu, Glycyl-L-Histidyl-L-Lysine, Ghk, and Copper Peptide","copper tripeptide-1, ghk-cu, glycyl-l-histidyl-l-lysine, ghk, and copper peptide"
28,Centella Asiatica Leaf Cell Extract,,Centella Asiatica Leaf Cell Extract,Centella Asiatica Leaf Cell Extract,centella asiatica leaf cell extract
29,Aloe Barbadensis Leaf Juice,"Aloe Vera, Aloe Vera Leaf, Aloe Vera 100x, Aloe Vera 200x, and Aloe Vera Gel","Aloe Barbadensis Leaf Juice, Aloe Vera, Aloe Vera Leaf, Aloe Vera 100x, Aloe Vera 200x, and Aloe Vera Gel","Aloe Barbadensis Leaf Juice, Aloe Vera, Aloe Vera Leaf, Aloe Vera 100x, Aloe Vera 200x, and Aloe Vera Gel","aloe barbadensis leaf juice, aloe vera, aloe vera leaf, aloe vera 100x, aloe vera 200x, and aloe vera gel"
30,Tranexamic Acid,Txa,"Tranexamic Acid, Txa","Tranexamic Acid, Txa","tranexamic acid, txa"
31,Propolis Extract,,Propolis Extract,Propolis Extract,propolis extract
