,generic_name,synonym
0,Niacinamide,niacinamide
1,Niacinamide,vitamin b3
2,Niacinamide,nicotinamide
3,Niacinamide,3-pyridinecarboxamide
4,Hyaluronic Acid,hyaluronic acid
5,Hyaluronic Acid,hyaluronan
6,Salicylic Acid,salicylic acid
7,Glycerin,glycerin
8,Glycerin,vegetable glycerin
9,Glycerin,glycerine
10,Glycerin,glycerol
11,Retinol,retinol
12,Retinol,vitamin a
13,Ascorbic Acid,ascorbic acid
14,Ascorbic Acid,vitamin c
15,Ascorbic Acid,l-ascorbic acid
16,Water,water
17,Water,eau
18,Water,aqua
19,Water,purified water
20,Water,aqua / water
21,Water,distilled water
22,Water,deionized water
23,Water,spring water
24,Panthenol,panthenol
25,Panthenol,pro-vitamin b5
26,Glycolic Acid,glycolic acid
27,Centella Asiatica Extract,centella asiatica extract
28,Centella Asiatica Extract,gotu kola
29,Centella Asiatica Extract,tiger grass
30,Centella Asiatica Extract,indian pennywort
31,Centella Asiatica Extract,cica
32,Centella Asiatica Extract,asiatic acid
33,Centella Asiatica Extract,hydrocotyl
34,Centella Asiatica Extract,asiatic pennywort
35,Azelaic Acid,azelaic acid
36,Sodium Hyaluronate,sodium hyaluronate
37,Sodium Hyaluronate,hyaluronic sodium
38,Sodium Hyaluronate,hyaluronic salt
39,Squalane,squalane
40,Squalane,olive squalane
41,Lactic Acid,lactic acid
42,Tretinoin,tretinoin
43,Tretinoin,all-trans-retinoic acid
44,Tretinoin,retinoic acid
45,Benzoyl Peroxide,benzoyl peroxide
46,Snail Secretion Filtrate,snail secretion filtrate
47,Snail Secretion Filtrate,snail mucin
48,Snail Secretion Filtrate,ssf
49,BHA,bha
50,BHA,butylated hydroxyanisole
51,Ceramide NP,ceramide np
52,Ceramide NP,2-octadecanamide
53,Ceramide NP,stearoyl-c18-phytosphingosine
54,Ceramide NP,stearoyl-4-hydroxysphinganine
55,Ceramide AP,ceramide ap
56,Ceramide AP,1
57,Ceramide AP,3
58,Ceramide AP,4-octadecanetriol
59,Ceramide AP,2-(2-hydroxy) stearamide
60,Ceramide AP,a-hydroxy-n-stearoylphytosphingosine
61,Ceramide AP,ceramide 6
62,Citric Acid,citric acid
63,Tocopherol,tocopherol
64,Tocopherol,vitamin e
65,Camellia Sinensis Leaf Extract,camellia sinensis leaf extract
66,Camellia Sinensis Leaf Extract,green tea
67,Camellia Sinensis Leaf Extract,oolong tea
68,Camellia Sinensis Leaf Extract,white tea
69,Camellia Sinensis Leaf Extract,black tea
70,Camellia Sinensis Leaf Extract,green tea extract
71,Camellia Sinensis Leaf Extract,green tea leaf extract
72,Alpha-Arbutin,alpha-arbutin
73,Retinal,retinal
74,Retinal,retinaldehyde
75,Ceramide 1,ceramide 1
76,Allantoin,allantoin
77,Copper Tripeptide-1,copper tripeptide-1
78,Copper Tripeptide-1,ghk-cu
79,Copper Tripeptide-1,glycyl-l-histidyl-l-lysine
80,Copper Tripeptide-1,ghk
81,Copper Tripeptide-1,copper peptide
82,Centella Asiatica Leaf Cell Extract,centella asiatica leaf cell extract
83,Aloe Barbadensis Leaf Juice,aloe barbadensis leaf juice
84,Aloe Barbadensis Leaf Juice,aloe vera
85,Aloe Barbadensis Leaf Juice,aloe vera leaf
86,Aloe Barbadensis Leaf Juice,aloe vera 100x
87,Aloe Barbadensis Leaf Juice,aloe vera 200x
88,Aloe Barbadensis Leaf Juice,aloe vera gel
89,Tranexamic Acid,tranexamic acid
90,Tranexamic Acid,txa
91,Propolis Extract,propolis extract
92,Aloe Barbadensis Leaf,aloe barbadensis leaf
93,Aloe Barbadensis Leaf,aloe
94,Aloe Barbadensis Leaf,aloe vera leaf powder
95,Hydrolyzed Hyaluronic Acid,hydrolyzed hyaluronic acid
96,Mandelic Acid,mandelic acid
97,Mandelic Acid,amygdalic acid
98,Urea,urea
99,Urea,carbamide
